trading_date,ticker,is_max_date,market_cap,dividend,pb,ps,pe,pcf,bvps,cash_ratio,debt_per_equity,revenue_growth,roe,roa,inventory_turnover,days_payable_outstanding,gross_margin,ebit_margin,current_ratio,total_asset_turnover,long_term_loan_per_equity,ebit,ebitda,roic,net_profit_growth
2014-09-22T00:00,BID,false,38794596487200,0.0,1.1708770788,1.8690394302,0.0,-987.2096328635,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-23T00:00,BID,false,38794596487200,0.0,1.1708770788,1.8690394302,0.0,-987.2096328635,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-24T00:00,BID,false,38513476222800,0.0,1.1623924623,1.8554956662,0.0,-980.0559398717,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-25T00:00,BID,false,39075716751600,0.0,1.1793616953,1.8825831942,0.0,-994.3633258552,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-26T00:00,BID,false,38794596487200,0.0,1.1708770788,1.8690394302,0.0,-987.2096328635,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-29T00:00,BID,false,39075716751600,0.0,1.1793616953,1.8825831942,0.0,-994.3633258552,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-09-30T00:00,BID,false,38794596487200,0.0,1.1708770788,1.8690394302,0.0,-987.2096328635,11786.0365102872,0.0,17.6789060261,0.0,0.1362076642,0.0077456922,0.0,0.0,0.5671453467,0.0,0.0,0.0,0.0,0,0,9.7310860753,0.3899602385
2014-10-01T00:00,BID,false,38794596487200,0.0,1.1708770788,1.8690394302,0.0,-987.2096328635,11786.0365102872,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-02T00:00,BID,false,39075716751600,0.0,1.1793616953,1.8825831942,0.0,-994.3633258552,11786.0365102872,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-03T00:00,BID,false,39075716751600,0.0,1.1793616953,1.8825831942,0.0,-994.3633258552,11786.0365102872,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-06T00:00,BID,false,39075716751600,0.0,1.1793616953,1.8825831942,0.0,-994.3633258552,11786.0365102872,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-07T00:00,BID,false,38794596487200,0.0,1.1708770788,1.8690394302,0.0,-987.2096328635,11786.0365102872,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-08T00:00,BID,false,38513476222800,0.0,1.1623924623,1.8554956662,0.0,-980.0559398717,11786.0365102872,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-09T00:00,BID,false,38513476222800,0.0,1.1623924623,1.8554956662,0.0,-980.0559398717,11786.0365102872,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-10T00:00,BID,false,38232355958400,0.0,1.1539078457,1.8419519022,0.0,-972.9022468799,11786.0365102872,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-13T00:00,BID,false,37951235694000,0.0,1.1454232292,1.8284081382,0.0,-965.7485538882,11786.0365102872,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-14T00:00,BID,false,37388995165200,0.0,1.1284539962,1.8013206103,0.0,-951.4411679046,11786.0365102872,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-15T00:00,BID,false,37388995165200,0.0,1.1284539785,1.8013206103,0.0,-951.4411679046,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-16T00:00,BID,false,36826754636400,0.0,1.1114847458,1.7742330823,0.0,-937.1337819211,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-17T00:00,BID,false,36826754636400,0.0,1.1114847458,1.7742330823,0.0,-937.1337819211,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-20T00:00,BID,false,37107874900800,0.0,1.1199693622,1.7877768463,0.0,-944.2874749129,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-21T00:00,BID,false,37107874900800,0.0,1.1199693622,1.7877768463,0.0,-944.2874749129,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-22T00:00,BID,false,37107874900800,0.0,1.1199693622,1.7877768463,0.0,-944.2874749129,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-23T00:00,BID,false,36826754636400,0.0,1.1114847458,1.7742330823,0.0,-937.1337819211,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-24T00:00,BID,false,36545634372000,0.0,1.1030001294,1.7606893183,0.0,-929.9800889293,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-27T00:00,BID,false,35421153314400,0.0,1.0690616639,1.7065142624,0.0,-901.3653169623,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-28T00:00,BID,false,35702273578800,0.0,1.0775462803,1.7200580263,0.0,-908.519009954,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-29T00:00,BID,false,35983393843200,0.0,1.0860308966,1.7336017903,0.0,-915.6727029458,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-30T00:00,BID,false,35983393843200,0.0,1.0860308966,1.7336017903,0.0,-915.6727029458,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-10-31T00:00,BID,false,37951235694000,0.0,1.1454232113,1.8284081382,0.0,-965.7485538882,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-03T00:00,BID,false,37107874900800,0.0,1.1199693622,1.7877768463,0.0,-944.2874749129,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-04T00:00,BID,false,36545634372000,0.0,1.1030001294,1.7606893183,0.0,-929.9800889293,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-05T00:00,BID,false,36264514107600,0.0,1.094515513,1.7471455543,0.0,-922.8263959376,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-06T00:00,BID,false,36826754636400,0.0,1.1114847458,1.7742330823,0.0,-937.1337819211,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-07T00:00,BID,false,36826754636400,0.0,1.1114847458,1.7742330823,0.0,-937.1337819211,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-10T00:00,BID,false,36826754636400,0.0,1.1114847458,1.7742330823,0.0,-937.1337819211,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-11T00:00,BID,false,36545634372000,0.0,1.1030001294,1.7606893183,0.0,-929.9800889293,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-12T00:00,BID,false,36545634372000,0.0,1.1030001294,1.7606893183,0.0,-929.9800889293,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-13T00:00,BID,false,37107874900800,0.0,1.1199693622,1.7877768463,0.0,-944.2874749129,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-14T00:00,BID,false,36545634372000,0.0,1.1030001294,1.7606893183,0.0,-929.9800889293,11786.0366947583,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-17T00:00,BID,false,37107874900800,0.0,1.1578976582,1.7357379327,0.0,8.1812832313,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-18T00:00,BID,false,36826754636400,0.0,1.1491257062,1.7225884029,0.0,8.1193038129,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-19T00:00,BID,false,36826754636400,0.0,1.1491257062,1.7225884029,0.0,8.1193038129,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-20T00:00,BID,false,36545634372000,0.0,1.1403537543,1.7094388732,0.0,8.0573243944,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-21T00:00,BID,false,36545634372000,0.0,1.1403537543,1.7094388732,0.0,8.0573243944,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-24T00:00,BID,false,36264514107600,0.0,1.1315818023,1.6962893434,0.0,7.995344976,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-25T00:00,BID,false,36264514107600,0.0,1.1315818023,1.6962893434,0.0,7.995344976,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-26T00:00,BID,false,35983393843200,0.0,1.1228098504,1.6831398136,0.0,7.9333655576,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-27T00:00,BID,false,35702273578800,0.0,1.1140378984,1.6699902838,0.0,7.8713861392,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-11-28T00:00,BID,false,35702273578800,0.0,1.1140378984,1.6699902838,0.0,7.8713861392,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-01T00:00,BID,false,36264514107600,0.0,1.1315818023,1.6962893434,0.0,7.995344976,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-02T00:00,BID,false,36826754636400,0.0,1.1491257062,1.7225884029,0.0,8.1193038129,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-03T00:00,BID,false,36826754636400,0.0,1.1491257062,1.7225884029,0.0,8.1193038129,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-04T00:00,BID,false,37388995165200,0.0,1.1666696101,1.7488874625,0.0,8.2432626497,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-05T00:00,BID,false,37670115429600,0.0,1.1754415621,1.7620369923,0.0,8.3052420681,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-08T00:00,BID,false,37107874900800,0.0,1.1578976582,1.7357379327,0.0,8.1812832313,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-09T00:00,BID,false,36264514107600,0.0,1.1315818023,1.6962893434,0.0,7.995344976,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-10T00:00,BID,false,36545634372000,0.0,1.1403537543,1.7094388732,0.0,8.0573243944,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-11T00:00,BID,false,36826754636400,0.0,1.1491257062,1.7225884029,0.0,8.1193038129,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-12T00:00,BID,false,36826754636400,0.0,1.1491257062,1.7225884029,0.0,8.1193038129,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-15T00:00,BID,false,36826754636400,0.0,1.1491257062,1.7225884029,0.0,8.1193038129,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-16T00:00,BID,false,36264514107600,0.0,1.1315818023,1.6962893434,0.0,7.995344976,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-17T00:00,BID,false,35702273578800,0.0,1.1140378984,1.6699902838,0.0,7.8713861392,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-18T00:00,BID,false,36264514107600,0.0,1.1315818023,1.6962893434,0.0,7.995344976,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-19T00:00,BID,false,36264514107600,0.0,1.1315818023,1.6962893434,0.0,7.995344976,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-22T00:00,BID,false,36826754636400,0.0,1.1491257062,1.7225884029,0.0,8.1193038129,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-23T00:00,BID,false,36826754636400,0.0,1.1491257062,1.7225884029,0.0,8.1193038129,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-24T00:00,BID,false,36545634372000,0.0,1.1403537543,1.7094388732,0.0,8.0573243944,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-25T00:00,BID,false,36545634372000,0.0,1.1403537543,1.7094388732,0.0,8.0573243944,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-26T00:00,BID,false,35983393843200,0.0,1.1228098504,1.6831398136,0.0,7.9333655576,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-29T00:00,BID,false,35702273578800,0.0,1.1140378984,1.6699902838,0.0,7.8713861392,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-30T00:00,BID,false,36264514107600,0.0,1.1315818023,1.6962893434,0.0,7.995344976,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2014-12-31T00:00,BID,false,35702273578800,0.0,1.1140378984,1.6699902838,0.0,7.8713861392,11399.9712376341,0.0,18.5365400722,0.0,0.1515171429,0.0082552395,0.0,0.0,0.6063339106,0.0,0.0,0.0,0.0,0,0,0.0,0.2275475604
2015-01-05T00:00,BID,false,36264514107600,0.0,1.1315818023,1.6962893434,0.0,7.995344976,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-06T00:00,BID,false,37107874900800,0.0,1.1578976582,1.7357379327,0.0,8.1812832313,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-07T00:00,BID,false,38232355958400,0.0,1.192985466,1.7883360519,0.0,8.429200905,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-08T00:00,BID,false,38232355958400,0.0,1.192985466,1.7883360519,0.0,8.429200905,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-09T00:00,BID,false,40762438338000,0.0,1.2719330336,1.9066818201,0.0,8.9870156707,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-12T00:00,BID,false,43573640982000,0.0,1.3596525532,2.038177118,0.0,9.6068098549,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-13T00:00,BID,false,46103723361600,0.0,1.4386001208,2.1565228861,0.0,10.1646246207,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-14T00:00,BID,false,45822603097200,0.0,1.4298281688,2.1433733564,0.0,10.1026452023,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-15T00:00,BID,false,46103723361600,0.0,1.4386001208,2.1565228861,0.0,10.1646246207,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-16T00:00,BID,false,45541482832800,0.0,1.4210562169,2.1302238266,0.0,10.0406657839,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-19T00:00,BID,false,46103723361600,0.0,1.4386001208,2.1565228861,0.0,10.1646246207,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-20T00:00,BID,false,45541482832800,0.0,1.4210562169,2.1302238266,0.0,10.0406657839,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-21T00:00,BID,false,44135881510800,0.0,1.3771964571,2.0644761776,0.0,9.7307686918,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-22T00:00,BID,false,46947084154800,0.0,1.4649159767,2.1959714755,0.0,10.3505628759,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-23T00:00,BID,false,48914926005600,0.0,1.5263196404,2.2880181841,0.0,10.7844188049,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-26T00:00,BID,false,48914926005600,0.0,1.5263196404,2.2880181841,0.0,10.7844188049,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-27T00:00,BID,false,48914926005600,0.0,1.5263196404,2.2880181841,0.0,10.7844188049,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-28T00:00,BID,false,52288369178400,0.0,1.6315830638,2.4458125416,0.0,11.5281718259,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-29T00:00,BID,false,51163888120800,0.0,1.596495256,2.3932144224,0.0,11.2802541522,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-01-30T00:00,BID,false,49196046270000,0.0,1.5350915923,2.3011677139,0.0,10.8463982233,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-02-02T00:00,BID,false,48352685476800,0.0,1.5087757364,2.2617191245,0.0,10.660459968,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-02-03T00:00,BID,false,44979242304000,0.0,1.403512313,2.103924767,0.0,9.916706947,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-02-04T00:00,BID,false,44135881510800,0.0,1.3771964571,2.0644761776,0.0,9.7307686918,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-02-05T00:00,BID,false,46103723361600,0.0,1.4386001208,2.1565228861,0.0,10.1646246207,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-02-06T00:00,BID,false,48914926005600,0.0,1.5263196404,2.2880181841,0.0,10.7844188049,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-02-09T00:00,BID,false,48633805741200,0.0,1.5175476884,2.2748686543,0.0,10.7224393865,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-02-10T00:00,BID,false,50320527327600,0.0,1.5701794001,2.3537658331,0.0,11.094315897,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-02-11T00:00,BID,false,50882767856400,0.0,1.587723304,2.3800648926,0.0,11.2182747338,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-02-12T00:00,BID,false,50039407063200,0.0,1.5614074482,2.3406163033,0.0,11.0323364786,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
2015-02-13T00:00,BID,false,50039407063200,0.0,1.5614074482,2.3406163033,0.0,11.0323364786,11399.9712376341,0.0,17.9613014613,0.0,0.1580470674,0.0084701061,0.0,0.0,0.5925359132,0.0,0.0,0.0,0.0,0,0,,0.2070779601
